timestamp,current_temp,predicted_temp,predicted_delta,cpu_load,ambient_temp_ds18b20,fan_speed,status
23:35:07,40.25,48.96606249999999,8.716062499999992,2.5,21.875,20,NORMAL
23:35:08,39.875,48.759157738095226,8.884157738095226,3.7,21.75,40,NORMAL
23:35:09,39.375,48.8810625,9.506062499999999,2.6,21.75,50,NORMAL
23:35:10,50.0,51.875416666666666,1.8754166666666663,8.2,21.75,50,NORMAL
23:35:11,48.75,48.85666666666666,0.10666666666666202,2.9,21.8125,50,NORMAL
23:35:12,47.375,48.54723642322097,1.1722364232209728,2.5,21.8125,50,NORMAL
23:35:13,49.25,49.85791666666666,0.6079166666666609,5.4,21.8125,50,NORMAL
23:35:14,48.125,49.29645285087719,1.1714528508771878,3.3,21.8125,50,NORMAL
23:35:15,47.0,49.0246875,2.024687499999999,3.4,21.8125,50,NORMAL
23:35:16,46.0,49.275708333333334,3.275708333333334,3.2,21.8125,50,NORMAL
23:35:17,47.375,49.36520833333332,1.990208333333321,4.3,21.75,50,NORMAL
23:35:18,46.375,49.01380514705882,2.638805147058818,3.4,21.8125,50,NORMAL
23:35:19,45.375,49.12041666666665,3.7454166666666495,2.4,21.8125,50,NORMAL
23:35:20,44.5,48.70541666666667,4.205416666666672,2.6,21.8125,50,NORMAL
23:35:21,43.625,49.08506250000001,5.4600625000000065,2.7,21.8125,50,NORMAL
23:35:22,42.875,48.91916666666667,6.044166666666669,2.2,21.8125,50,NORMAL
23:35:23,42.25,48.6153125,6.365312500000002,3.1,21.8125,50,NORMAL
23:35:24,41.625,48.41312500000001,6.788125000000008,2.8,21.8125,50,NORMAL
23:35:25,41.0,48.60791666666666,7.607916666666661,2.3,21.8125,50,NORMAL
23:35:26,40.5,48.29939583333333,7.799395833333328,2.7,21.8125,50,NORMAL
23:35:27,40.0,49.469105654761904,9.469105654761904,2.6,21.75,50,NORMAL
23:35:28,39.625,49.18655357142857,9.561553571428568,3.2,21.8125,50,NORMAL
23:35:29,39.25,49.173949404761906,9.923949404761906,2.7,21.8125,50,NORMAL
23:35:30,39.375,49.00651041666666,9.631510416666657,2.9,21.8125,50,NORMAL
23:35:31,39.625,49.21041666666667,9.585416666666667,6.4,21.8125,50,NORMAL
23:35:32,39.375,49.72697916666666,10.35197916666666,4.7,21.8125,50,NORMAL
23:35:33,41.875,50.85385416666668,8.978854166666679,9.5,21.8125,50,NORMAL
23:35:34,52.0,58.55874999999999,6.558749999999989,27.4,21.8125,50,NORMAL
23:35:35,58.125,57.57927083333333,-0.5457291666666677,17.6,21.8125,50,NORMAL
23:35:36,61.375,61.072395833333324,-0.30260416666667567,24.6,21.8125,70,ELEVATED
23:35:37,60.375,57.62020833333331,-2.7547916666666907,14.6,21.875,50,NORMAL
23:35:38,58.5,53.8346875,-4.665312499999999,5.5,21.8125,50,NORMAL
