timestamp,current_temp,predicted_temp,predicted_delta,cpu_load,ambient_temp_ds18b20,fan_speed,status
22:16:19,54.625,50.05197916666666,-4.573020833333338,3.1,24.4375,20,NORMAL
22:16:20,54.625,50.22239583333334,-4.402604166666663,3.8,24.375,40,NORMAL
22:16:21,54.25,50.11291666666667,-4.1370833333333294,3.4,24.375,50,NORMAL
22:16:22,53.625,49.89041666666668,-3.734583333333319,3.2,24.3125,50,NORMAL
22:16:23,53.0,49.73270833333334,-3.267291666666658,3.4,24.3125,50,NORMAL
22:16:24,52.75,50.02270833333333,-2.727291666666673,3.1,24.3125,50,NORMAL
22:16:25,53.875,50.73072916666666,-3.144270833333337,4.8,24.3125,50,NORMAL
22:16:26,56.125,52.09135416666667,-4.033645833333331,5.5,24.25,50,NORMAL
22:16:27,56.125,52.67260416666667,-3.452395833333327,6.4,24.3125,50,NORMAL
22:16:28,55.375,51.12927083333333,-4.2457291666666706,3.2,24.25,50,NORMAL
22:16:29,54.625,50.30572916666666,-4.319270833333341,3.6,24.25,50,NORMAL
22:16:30,54.125,50.63697916666667,-3.48802083333333,3.6,24.1875,50,NORMAL
22:16:31,53.5,50.52447916666667,-2.975520833333327,3.5,24.1875,50,NORMAL
22:16:32,53.5,52.69635416666666,-0.8036458333333414,6.7,24.1875,50,NORMAL
22:16:33,53.125,51.60354166666668,-1.521458333333321,4.3,24.1875,50,NORMAL
22:16:34,57.0,55.318541666666654,-1.681458333333346,12.0,24.125,50,NORMAL
22:16:35,57.125,54.22968749999999,-2.89531250000001,8.0,24.125,50,NORMAL
22:16:36,61.75,58.37510416666666,-3.3748958333333405,17.8,24.0625,50,NORMAL
22:16:37,60.75,55.39614583333333,-5.353854166666672,7.1,24.125,50,NORMAL
22:16:38,59.75,53.75802083333334,-5.99197916666666,4.8,24.0625,50,NORMAL
22:16:39,59.375,56.57916666666666,-2.7958333333333414,10.4,24.0625,50,NORMAL
22:16:40,63.625,57.65645833333332,-5.968541666666681,14.0,24.0625,50,NORMAL
22:16:41,67.375,60.63260416666666,-6.74239583333334,15.2,24.0625,70,ELEVATED
22:16:42,69.625,64.11979166666666,-5.505208333333343,24.2,24.0625,90,ELEVATED
22:16:43,68.75,61.90114583333333,-6.848854166666669,11.4,24.0625,100,ELEVATED
22:16:44,67.125,58.186875,-8.938125,6.8,24.0,80,NORMAL
22:16:45,65.625,56.355625,-9.269374999999997,7.8,24.0625,60,NORMAL
22:16:46,64.875,57.39916666666666,-7.475833333333341,10.3,24.0,50,NORMAL
22:16:47,66.0,61.22260416666667,-4.77739583333333,17.7,24.0,70,ELEVATED
22:16:48,70.875,65.62197916666668,-5.2530208333333235,19.9,23.9375,90,ELEVATED
22:16:49,70.75,67.4803125,-3.2696875000000034,15.3,23.9375,100,ELEVATED
22:16:50,73.25,68.86,-4.390000000000001,23.9,23.9375,100,ELEVATED
22:16:51,73.625,69.56052083333334,-4.064479166666658,19.4,23.9375,100,ELEVATED
22:16:52,74.25,71.24666666666667,-3.0033333333333303,31.4,23.875,120,WARNING
22:16:53,74.25,71.12500000000001,-3.124999999999986,24.2,23.875,140,WARNING
22:16:54,76.25,71.81291666666665,-4.437083333333348,22.4,23.8125,151,WARNING
22:16:55,76.625,69.59395833333333,-7.031041666666667,8.1,23.8125,131,ELEVATED
22:16:56,75.75,71.74489583333333,-4.005104166666669,26.5,23.8125,150,WARNING
22:16:57,80.625,73.64374999999998,-6.981250000000017,25.8,23.8125,170,WARNING
22:16:58,80.75,74.68791666666667,-6.062083333333334,15.4,23.8125,187,WARNING
22:16:59,80.75,75.00229166666666,-5.747708333333335,24.0,23.75,191,WARNING
22:17:00,81.625,75.11093749999999,-6.5140625000000085,26.1,23.75,192,WARNING
22:17:01,82.375,75.75125,-6.623750000000001,31.8,23.75,201,WARNING
22:17:02,80.625,75.63114583333332,-4.993854166666679,11.8,23.6875,199,WARNING
22:17:03,79.625,74.64666666666665,-4.978333333333353,11.9,23.6875,187,WARNING
22:17:04,78.75,74.37,-4.3799999999999955,13.1,23.625,183,WARNING
22:17:05,77.5,73.8871875,-3.612812500000004,11.0,23.6875,177,WARNING
22:17:06,75.625,70.01177083333332,-5.6132291666666845,7.7,23.5625,157,WARNING
22:17:07,77.5,72.9909375,-4.509062499999999,15.3,23.5625,165,WARNING
22:17:08,77.125,73.05927083333333,-4.065729166666671,10.4,23.5625,166,WARNING
22:17:09,75.625,71.14843749999999,-4.476562500000014,8.9,23.5625,146,WARNING
22:17:10,73.875,68.43447916666665,-5.440520833333352,6.8,23.5,126,ELEVATED
22:17:11,72.25,66.65510416666666,-5.594895833333339,7.8,23.5,106,ELEVATED
22:17:12,70.875,65.515625,-5.359375,7.5,23.5,100,ELEVATED
22:17:13,69.875,64.76562500000001,-5.109374999999986,8.1,23.5,100,ELEVATED
22:17:14,71.375,69.84979166666669,-1.5252083333333104,22.6,23.5,100,ELEVATED
22:17:15,77.625,72.9228125,-4.702187499999994,29.8,23.4375,120,WARNING
22:17:16,80.625,74.29572916666666,-6.329270833333339,33.6,23.4375,140,WARNING
22:17:17,83.375,75.31770833333333,-8.057291666666671,34.8,23.4375,160,WARNING
22:17:18,83.5,75.82062499999999,-7.679375000000007,39.1,23.4375,180,WARNING
22:17:19,84.0,77.45458333333333,-6.545416666666668,60.3,23.4375,200,WARNING
22:17:20,84.25,78.48447916666667,-5.765520833333326,60.3,23.4375,220,WARNING
22:17:21,85.0,79.18812500000001,-5.811874999999986,49.5,23.4375,240,WARNING
22:17:22,85.875,80.12572916666667,-5.749270833333327,53.0,23.4375,255,CRITICAL
22:17:23,85.625,81.07000000000001,-4.554999999999993,55.5,23.375,255,CRITICAL
22:17:24,85.125,81.65229166666667,-3.4727083333333297,39.4,23.375,255,CRITICAL
22:17:25,83.125,76.13520833333334,-6.989791666666662,7.9,23.3125,235,WARNING
22:17:26,82.5,77.63739583333334,-4.862604166666657,18.5,23.375,224,WARNING
22:17:28,80.25,76.70083333333334,-3.5491666666666646,9.9,23.375,213,WARNING
22:17:28,78.875,74.28020833333333,-4.594791666666666,6.6,23.375,193,WARNING
22:17:29,77.75,74.20791666666668,-3.5420833333333235,8.7,23.375,181,WARNING
22:17:30,77.25,74.13666666666667,-3.1133333333333297,11.7,23.375,180,WARNING
22:17:31,75.75,71.60229166666666,-4.147708333333341,8.2,23.375,160,WARNING
22:17:32,79.0,74.95197916666666,-4.048020833333339,25.7,23.375,180,WARNING
22:17:33,80.875,75.74666666666666,-5.1283333333333445,18.8,23.375,200,WARNING
22:17:34,79.875,74.47708333333333,-5.397916666666674,10.0,23.3125,184,WARNING
22:17:35,78.5,73.79354166666666,-4.7064583333333445,9.4,23.3125,176,WARNING
22:17:36,82.0,74.92510416666666,-7.074895833333343,26.0,23.3125,190,WARNING
22:17:37,80.625,75.53385416666666,-5.091145833333343,10.7,23.25,198,WARNING
22:17:38,78.75,71.57937499999998,-7.170625000000015,7.5,23.25,178,WARNING
22:17:39,76.875,69.88437499999999,-6.9906250000000085,6.7,23.25,158,ELEVATED
22:17:40,75.375,69.66437499999998,-5.710625000000022,8.2,23.25,138,ELEVATED
22:17:41,74.5,72.15812499999998,-2.341875000000016,14.0,23.25,155,WARNING
22:17:42,73.125,68.4640625,-4.660937500000003,7.2,23.25,135,ELEVATED
22:17:43,71.625,66.10354166666666,-5.521458333333342,6.1,23.1875,115,ELEVATED
22:17:44,73.375,71.40218750000003,-1.972812499999975,16.0,23.25,135,WARNING
22:17:45,72.5,69.68552083333333,-2.814479166666672,10.2,23.1875,115,ELEVATED
22:17:46,71.625,69.66052083333334,-1.9644791666666634,11.2,23.1875,100,ELEVATED
22:17:47,71.0,67.89197916666666,-3.1080208333333417,11.2,23.1875,100,ELEVATED
22:17:48,70.0,63.50187499999999,-6.498125000000009,6.4,23.1875,100,ELEVATED
22:17:49,69.0,62.95541666666666,-6.0445833333333425,6.9,23.1875,100,ELEVATED
22:17:50,70.75,66.26666666666667,-4.483333333333334,9.5,23.1875,100,ELEVATED
22:17:51,69.375,62.26531249999999,-7.109687500000007,3.5,23.1875,100,ELEVATED
22:17:52,69.0,63.46562499999999,-5.534375000000011,8.8,23.1875,100,ELEVATED
22:17:53,68.0,61.47333333333333,-6.526666666666671,7.6,23.1875,100,ELEVATED
22:17:54,67.0,59.99270833333334,-7.00729166666666,5.3,23.125,80,NORMAL
22:17:55,67.25,61.18197916666666,-6.0680208333333425,7.4,23.1875,100,ELEVATED
22:17:56,66.25,58.83270833333333,-7.417291666666671,6.4,23.1875,80,NORMAL
22:17:57,65.875,60.12145833333335,-5.753541666666649,7.1,23.125,100,ELEVATED
22:17:58,65.5,60.75677083333334,-4.743229166666659,9.4,23.1875,100,ELEVATED
22:17:59,66.75,59.63697916666667,-7.11302083333333,12.5,23.125,80,NORMAL
22:18:00,66.5,60.66697916666667,-5.833020833333329,9.4,23.125,100,ELEVATED
22:18:01,67.125,60.51760416666665,-6.607395833333349,8.5,23.125,100,ELEVATED
22:18:02,66.5,59.718125,-6.781874999999999,11.1,23.0625,80,NORMAL
22:18:03,65.75,57.36291666666666,-8.387083333333337,7.9,23.125,60,NORMAL
22:18:04,64.75,56.92104166666666,-7.82895833333334,6.1,23.125,50,NORMAL
22:18:05,64.625,57.00916666666666,-7.615833333333342,8.5,23.0625,50,NORMAL
22:18:06,64.5,56.84072916666667,-7.659270833333331,8.9,23.0625,50,NORMAL
22:18:07,63.75,56.65291666666668,-7.097083333333323,5.9,23.0625,50,NORMAL
22:18:08,62.75,55.87239583333334,-6.877604166666657,4.3,23.0625,50,NORMAL
22:18:09,61.875,55.69197916666668,-6.183020833333323,4.6,23.0625,50,NORMAL
22:18:10,62.25,56.33729166666667,-5.9127083333333275,9.1,23.0,50,NORMAL
22:18:11,62.0,56.95645833333332,-5.043541666666677,7.9,23.0,50,NORMAL
22:18:12,61.625,56.42468749999998,-5.200312500000017,7.7,23.0,50,NORMAL
22:18:13,61.5,55.93499999999999,-5.565000000000012,7.5,23.0,50,NORMAL
22:18:14,60.75,55.61500000000001,-5.134999999999991,6.5,23.0,50,NORMAL
22:18:15,62.0,57.073125,-4.926875000000003,10.6,23.0,50,NORMAL
22:18:16,62.0,57.12145833333334,-4.8785416666666634,7.6,23.0,50,NORMAL
22:18:17,62.75,57.40322916666666,-5.346770833333338,7.4,23.0,50,NORMAL
22:18:18,68.25,60.080625,-8.169375000000002,12.6,22.9375,70,ELEVATED
22:18:19,66.75,57.12145833333333,-9.62854166666667,4.0,22.9375,50,NORMAL
22:18:20,65.5,56.57354166666667,-8.92645833333333,4.8,22.9375,50,NORMAL
22:18:21,64.25,55.82510416666668,-8.424895833333323,3.8,22.875,50,NORMAL
22:18:22,63.5,56.53840277777778,-6.961597222222217,7.6,22.875,50,NORMAL
22:18:23,63.125,56.951527777777784,-6.173472222222216,8.2,22.9375,50,NORMAL
22:18:24,62.375,55.69822916666667,-6.676770833333329,5.4,22.9375,50,NORMAL
22:18:25,63.125,55.94156250000001,-7.1834374999999895,6.7,22.9375,50,NORMAL
