timestamp,unix_time,cpu_load,ram_usage,ambient_temp,cpu_temp,cpu_load_lag1,cpu_load_lag5,cpu_load_lag10,cpu_temp_lag1,cpu_temp_lag5,temp_rate,temp_acceleration,load_rate,cpu_load_roll10,cpu_temp_roll10,cpu_load_roll30,cpu_load_std10,load_ambient_interaction,thermal_stress,temp_above_ambient,hour_of_day,hour_sin,hour_cos,is_high_load,is_heating,is_cooling,cpu_temp_future
2026-02-11 19:12:23,1770817343.392509,4.0,29.0,21.25,35.875,3.0,2.4,2.5,35.875,35.875,0.0,0.0,1.0,2.9,35.9375,2.8636363636363638,0.5270462766947298,85.0,143.5,14.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.25
2026-02-11 19:12:24,1770817344.3925102,4.4,29.0,21.25,35.875,4.0,2.5,2.8,35.875,35.875,0.0,0.0,0.40000000000000036,3.06,35.9125,2.9916666666666667,0.7058485830702095,93.50000000000001,157.85000000000002,14.625,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:12:25,1770817345.3925087,2.9,28.9,21.25,35.75,4.4,2.7,3.4,35.875,35.875,-0.125,-0.125,-1.5000000000000004,3.0100000000000002,35.875,2.9846153846153842,0.6967384333050994,61.625,103.675,14.5,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.125
2026-02-11 19:12:26,1770817346.3925097,3.1,28.9,21.25,36.0,2.9,3.3,2.5,35.75,35.875,0.25,0.375,0.20000000000000018,3.0700000000000003,35.875,2.992857142857143,0.6733828364641058,65.875,111.60000000000001,14.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.0
2026-02-11 19:12:27,1770817347.3925004,6.8,28.9,21.25,36.375,3.1,3.0,2.4,36.0,35.875,0.375,0.125,3.6999999999999997,3.5100000000000002,35.925,3.246666666666667,1.3169408997116512,144.5,247.35,15.125,19,-0.9659258262890684,0.2588190451025203,0,0,0,36.0
2026-02-11 19:12:28,1770817348.3925102,4.3,28.9,21.25,36.25,6.8,4.0,2.4,36.375,35.875,-0.125,-0.5,-2.5,3.7,35.9625,3.3125,1.2754084313139329,91.375,155.875,15.0,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.875
2026-02-11 19:12:29,1770817349.3925102,3.3,28.9,21.25,36.125,4.3,4.4,2.5,36.25,35.875,-0.125,0.0,-1.0,3.7800000000000002,35.9875,3.3117647058823527,1.2154560186750212,70.125,119.21249999999999,14.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.875
2026-02-11 19:12:30,1770817350.3925014,2.8,28.9,21.25,36.125,3.3,2.9,2.7,36.125,35.75,0.0,0.125,-0.5,3.79,36.0125,3.283333333333333,1.2059574342958104,59.49999999999999,101.14999999999999,14.875,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.75
2026-02-11 19:12:31,1770817351.3925035,3.2,28.9,21.25,36.0,2.8,3.1,3.3,36.125,36.0,-0.125,-0.125,0.40000000000000036,3.7800000000000002,36.025,3.2789473684210524,1.2108766337749783,68.0,115.2,14.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.75
2026-02-11 19:12:32,1770817352.3925087,2.8,28.8,21.25,36.0,3.2,6.8,3.0,36.0,36.375,0.0,0.125,-0.40000000000000036,3.7600000000000002,36.0375,3.255,1.226739128294557,59.49999999999999,100.8,14.75,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.625
2026-02-11 19:12:33,1770817353.3925118,3.9,28.8,21.19,35.875,2.8,4.3,4.0,36.0,36.25,-0.125,-0.125,1.1,3.749999999999999,36.0375,3.2857142857142856,1.2249716550008642,82.641,139.9125,14.684999999999999,19,-0.9659258262890684,0.2588190451025203,0,0,0,35.875
